ensembl_transcript_id	external_gene_name
ENST00000564213	BAIAP3
ENST00000711105	BAIAP3
ENST00000567825	BAIAP3
ENST00000324385	BAIAP3
ENST00000421665	BAIAP3
ENST00000561793	BAIAP3
ENST00000568198	BAIAP3
ENST00000711106	BAIAP3
ENST00000711107	BAIAP3
ENST00000711108	BAIAP3
ENST00000711109	BAIAP3
ENST00000561602	BAIAP3
ENST00000566389	BAIAP3
ENST00000711110	BAIAP3
ENST00000471305	RN7SL11P
ENST00000710311	
ENST00000710312	
ENST00000710313	
ENST00000827753	
ENST00000405580	
ENST00000827859	
ENST00000617912	MIR6778
ENST00000828072	
ENST00000608721	MAP3K4-AS1
ENST00000663260	
ENST00000828090	
ENST00000828091	
ENST00000532038	ARHGAP27
ENST00000685559	ARHGAP27
ENST00000528677	ARHGAP27
ENST00000376922	ARHGAP27
ENST00000531735	ARHGAP27
ENST00000703659	ARHGAP27
ENST00000703660	ARHGAP27
ENST00000691061	ARHGAP27
ENST00000528384	ARHGAP27
ENST00000590026	ARHGAP27
ENST00000703661	ARHGAP27
ENST00000581991	ARHGAP27
ENST00000532891	ARHGAP27
ENST00000581638	ARHGAP27
ENST00000703662	ARHGAP27
ENST00000582826	ARHGAP27
ENST00000529357	ARHGAP27
ENST00000526484	ARHGAP27
ENST00000524404	ARHGAP27
ENST00000532667	ARHGAP27
ENST00000527678	ARHGAP27
ENST00000579357	ARHGAP27
ENST00000528273	ARHGAP27
ENST00000290470	ARHGAP27
ENST00000828173	
ENST00000378119	C6orf62
ENST00000710317	C6orf62
ENST00000378102	C6orf62
ENST00000368218	METTL25B
ENST00000368216	METTL25B
ENST00000519086	METTL25B
ENST00000524343	METTL25B
ENST00000484742	METTL25B
ENST00000476229	METTL25B
ENST00000517871	METTL25B
ENST00000522237	METTL25B
ENST00000462397	METTL25B
ENST00000497515	METTL25B
ENST00000481920	METTL25B
ENST00000688434	
ENST00000685318	
ENST00000691384	
ENST00000692496	
ENST00000687826	
ENST00000689554	
ENST00000686719	
ENST00000685978	
ENST00000692360	
ENST00000689653	
ENST00000690440	
ENST00000686900	
ENST00000688710	
ENST00000689774	
ENST00000691806	
ENST00000414507	
ENST00000687680	
ENST00000688728	
ENST00000690639	
ENST00000688809	
ENST00000684859	
ENST00000693761	
ENST00000693083	
ENST00000689629	
ENST00000689028	
ENST00000690886	
ENST00000686561	
ENST00000687432	
ENST00000689281	
ENST00000689385	
ENST00000693356	
ENST00000691514	
ENST00000685171	
ENST00000688238	
ENST00000687143	
ENST00000691005	
ENST00000691782	
ENST00000688599	
ENST00000689855	
ENST00000690241	
ENST00000691713	
ENST00000689908	
ENST00000685583	
ENST00000689043	
ENST00000688815	
ENST00000686389	
ENST00000692171	
ENST00000688358	
ENST00000690253	
ENST00000700964	
ENST00000700972	
ENST00000700997	
ENST00000701486	
ENST00000701710	
ENST00000701737	
ENST00000701762	
ENST00000701880	
ENST00000701918	
ENST00000701927	
ENST00000701976	
ENST00000702199	
ENST00000702340	
ENST00000702514	
ENST00000702517	
ENST00000702613	
ENST00000702684	
ENST00000702693	
ENST00000702723	
ENST00000702768	
ENST00000702798	
ENST00000702855	
ENST00000702885	
ENST00000702888	
ENST00000702895	
ENST00000702896	
ENST00000702902	
ENST00000828405	
ENST00000828406	
ENST00000828407	
ENST00000828408	
ENST00000828409	
ENST00000828410	
ENST00000828411	
ENST00000828412	
ENST00000828413	
ENST00000828414	
ENST00000828415	
ENST00000828416	
ENST00000828417	
ENST00000828418	
ENST00000828419	
ENST00000828420	
ENST00000828421	
ENST00000828422	
ENST00000828423	
ENST00000828424	
ENST00000828425	
ENST00000828426	
ENST00000828427	
ENST00000828428	
ENST00000828429	
ENST00000828430	
ENST00000828431	
ENST00000828432	
ENST00000828433	
ENST00000828434	
ENST00000828435	
ENST00000828436	
ENST00000828437	
ENST00000828438	
ENST00000828439	
ENST00000828440	
ENST00000828441	
ENST00000828442	
ENST00000828443	
ENST00000828444	
ENST00000828445	
ENST00000828446	
ENST00000828447	
ENST00000828448	
ENST00000828449	
ENST00000828450	
ENST00000828451	
ENST00000828452	
ENST00000828453	
ENST00000828454	
ENST00000828455	
ENST00000828456	
ENST00000828457	
ENST00000828458	
ENST00000828459	
ENST00000828460	
ENST00000828461	
ENST00000828462	
ENST00000828463	
ENST00000828464	
ENST00000828465	
ENST00000828466	
ENST00000828467	
ENST00000828468	
ENST00000828469	
ENST00000828470	
ENST00000828471	
ENST00000828472	
ENST00000828473	
ENST00000828474	
ENST00000828475	
ENST00000828476	
ENST00000828477	
ENST00000828478	
ENST00000828479	
ENST00000828480	
ENST00000828481	
ENST00000828482	
ENST00000828483	
ENST00000828484	
ENST00000828485	
ENST00000828486	
ENST00000828487	
ENST00000828488	
ENST00000828489	
ENST00000828490	
ENST00000828491	
ENST00000828492	
ENST00000828493	
ENST00000828494	
ENST00000828495	
ENST00000828496	
ENST00000828497	
ENST00000828498	
ENST00000828499	
ENST00000828500	
ENST00000828501	
ENST00000828502	
ENST00000828503	
ENST00000828504	
ENST00000828505	
ENST00000828506	
ENST00000828507	
ENST00000828508	
ENST00000828509	
ENST00000828510	
ENST00000828511	
ENST00000828512	
ENST00000828513	
ENST00000828514	
ENST00000828515	
ENST00000828516	
ENST00000828517	
ENST00000828518	
ENST00000828519	
ENST00000828520	
ENST00000828521	
ENST00000828522	
ENST00000828523	
ENST00000828524	
ENST00000828525	
ENST00000828526	
ENST00000828527	
ENST00000828528	
ENST00000828529	
ENST00000828530	
ENST00000828531	
ENST00000828532	
ENST00000828533	
ENST00000828534	
ENST00000828535	
ENST00000828536	
ENST00000828537	
ENST00000828538	
ENST00000828539	
ENST00000828540	
ENST00000828541	
ENST00000828542	
ENST00000828543	
ENST00000828544	
ENST00000828545	
ENST00000828546	
ENST00000828547	
ENST00000828548	
ENST00000828549	
ENST00000828550	
ENST00000828551	
ENST00000828552	
ENST00000828553	
ENST00000828554	
ENST00000828555	
ENST00000828556	
ENST00000828557	
ENST00000828558	
ENST00000828559	
ENST00000828560	
ENST00000828561	
ENST00000828562	
ENST00000828563	
ENST00000828564	
ENST00000828565	
ENST00000828566	
ENST00000828567	
ENST00000828568	
ENST00000828569	
ENST00000828570	
ENST00000828571	
ENST00000828572	
ENST00000828573	
ENST00000828574	
ENST00000828575	
ENST00000828576	
ENST00000828577	
ENST00000828578	
ENST00000828579	
ENST00000828580	
ENST00000828581	
ENST00000828582	
ENST00000828583	
ENST00000828584	
ENST00000828585	
ENST00000828586	
ENST00000828587	
ENST00000828588	
ENST00000828589	
ENST00000828590	
ENST00000828591	
ENST00000828592	
ENST00000828593	
ENST00000828594	
ENST00000828595	
ENST00000828596	
ENST00000828597	
ENST00000828598	
ENST00000573314	INTS14
ENST00000652388	INTS14
ENST00000313182	INTS14
ENST00000567744	INTS14
ENST00000431261	INTS14
ENST00000569491	INTS14
ENST00000420799	INTS14
ENST00000442903	INTS14
ENST00000569180	INTS14
ENST00000569004	INTS14
ENST00000563729	INTS14
ENST00000564306	INTS14
ENST00000561769	INTS14
ENST00000567923	INTS14
ENST00000568573	INTS14
ENST00000567940	INTS14
ENST00000562830	INTS14
ENST00000569565	INTS14
ENST00000565469	ARMH2
ENST00000562221	
ENST00000616122	SYNCRIP
ENST00000676637	SYNCRIP
ENST00000678528	SYNCRIP
ENST00000677481	SYNCRIP
ENST00000678878	SYNCRIP
ENST00000355238	SYNCRIP
ENST00000677771	SYNCRIP
ENST00000677646	SYNCRIP
ENST00000678618	SYNCRIP
ENST00000676630	SYNCRIP
ENST00000677059	SYNCRIP
ENST00000676542	SYNCRIP
ENST00000444272	SYNCRIP
ENST00000678899	SYNCRIP
ENST00000369622	SYNCRIP
ENST00000710383	SYNCRIP
ENST00000678816	SYNCRIP
ENST00000677514	SYNCRIP
ENST00000676688	SYNCRIP
ENST00000678355	SYNCRIP
ENST00000678930	SYNCRIP
ENST00000678589	SYNCRIP
ENST00000809132	
ENST00000809133	
ENST00000623064	
ENST00000595607	ZNF114
ENST00000600687	ZNF114
ENST00000594024	ZNF114
ENST00000595408	ZNF114
ENST00000315849	ZNF114
ENST00000601320	ZNF114
ENST00000598898	ZNF114
ENST00000478899	MRPL24
ENST00000361531	MRPL24
ENST00000368211	MRPL24
ENST00000434558	MRPL24
ENST00000412846	MRPL24
ENST00000420938	MRPL24
ENST00000607849	
ENST00000529179	NAPRT
ENST00000460623	NAPRT
ENST00000449291	NAPRT
ENST00000435154	NAPRT
ENST00000498076	NAPRT
ENST00000464332	NAPRT
ENST00000340490	NAPRT
ENST00000426292	NAPRT
ENST00000525583	NAPRT
ENST00000488096	NAPRT
ENST00000532645	NAPRT
ENST00000480946	NAPRT
ENST00000491904	NAPRT
ENST00000462059	NAPRT
ENST00000621140	
ENST00000808067	
ENST00000808055	
ENST00000808093	
ENST00000454768	
ENST00000808103	
ENST00000618223	
ENST00000808054	
ENST00000808087	
ENST00000612975	
ENST00000808057	
ENST00000808094	
ENST00000808058	
ENST00000808056	
ENST00000808095	
ENST00000808059	
ENST00000412301	
ENST00000808088	
ENST00000808068	
ENST00000808060	
ENST00000808096	
ENST00000808091	
ENST00000808089	
ENST00000808050	
ENST00000808051	
ENST00000808097	
ENST00000808070	
ENST00000808061	
ENST00000808098	
ENST00000808072	
ENST00000617096	
ENST00000808069	
ENST00000808062	
ENST00000808063	
ENST00000808064	
ENST00000808052	
ENST00000808090	
ENST00000808099	
ENST00000613144	
ENST00000808092	
ENST00000808101	
ENST00000808071	
ENST00000808065	
ENST00000808073	
ENST00000808053	
ENST00000808066	
ENST00000808100	
ENST00000808102	
ENST00000808074	
ENST00000808075	
ENST00000808076	
ENST00000808077	
ENST00000808086	
ENST00000808078	
ENST00000808079	
ENST00000808080	
ENST00000808081	
ENST00000808082	
ENST00000808083	
ENST00000808084	
ENST00000808085	
ENST00000606330	
ENST00000580344	
ENST00000415266	EIF3KP2
ENST00000471607	RN7SL216P
ENST00000364843	RNA5SP125
ENST00000424759	CFL1P7
ENST00000365092	RNA5SP126
ENST00000443015	H3P10
ENST00000606377	PAX6
ENST00000639386	PAX6
ENST00000419022	PAX6
ENST00000643871	PAX6
ENST00000638914	PAX6
ENST00000640610	PAX6
ENST00000379132	PAX6
ENST00000379109	PAX6
ENST00000379129	PAX6
ENST00000639916	PAX6
ENST00000640368	PAX6
ENST00000638685	PAX6
ENST00000379107	PAX6
ENST00000639409	PAX6
ENST00000640975	PAX6
ENST00000638963	PAX6
ENST00000638965	PAX6
ENST00000241001	PAX6
ENST00000474783	PAX6
ENST00000638629	PAX6
ENST00000639548	PAX6
ENST00000640125	PAX6
ENST00000481563	PAX6
ENST00000638696	PAX6
ENST00000638755	PAX6
ENST00000470027	PAX6
ENST00000640287	PAX6
ENST00000533333	PAX6
ENST00000640613	PAX6
ENST00000423822	PAX6
ENST00000639061	PAX6
ENST00000640766	PAX6
ENST00000640963	PAX6
ENST00000471303	PAX6
ENST00000379111	PAX6
ENST00000639950	PAX6
ENST00000464174	PAX6
ENST00000494377	PAX6
ENST00000638250	PAX6
ENST00000379123	PAX6
ENST00000640038	PAX6
ENST00000524853	PAX6
ENST00000640872	PAX6
ENST00000639394	PAX6
ENST00000640735	PAX6
ENST00000639109	PAX6
ENST00000638853	PAX6
ENST00000640460	PAX6
ENST00000638913	PAX6
ENST00000638802	PAX6
ENST00000638346	PAX6
ENST00000530373	PAX6
ENST00000379115	PAX6
ENST00000639006	PAX6
ENST00000639054	PAX6
ENST00000640335	PAX6
ENST00000638762	PAX6
ENST00000438681	PAX6
ENST00000638878	PAX6
ENST00000639943	PAX6
ENST00000640431	PAX6
ENST00000532916	PAX6
ENST00000639034	PAX6
ENST00000531910	PAX6
ENST00000640172	PAX6
ENST00000640684	PAX6
ENST00000639079	PAX6
ENST00000640242	PAX6
ENST00000455099	PAX6
ENST00000530714	PAX6
ENST00000534353	PAX6
ENST00000533156	PAX6
ENST00000639920	PAX6
ENST00000534390	PAX6
ENST00000527769	PAX6
ENST00000532175	PAX6
ENST00000640251	PAX6
ENST00000638278	PAX6
ENST00000640617	PAX6
ENST00000639203	PAX6
ENST00000640819	PAX6
ENST00000687676	RARB
ENST00000687353	RARB
ENST00000455576	RARB
ENST00000690576	RARB
ENST00000686715	RARB
ENST00000383772	RARB
ENST00000688892	RARB
ENST00000687512	RARB
ENST00000690398	RARB
ENST00000693261	RARB
ENST00000691912	RARB
ENST00000687083	RARB
ENST00000685523	RARB
ENST00000437042	RARB
ENST00000330688	RARB
ENST00000480001	RARB
ENST00000692640	RARB
ENST00000479097	RARB
ENST00000462272	RARB
ENST00000458646	RARB
ENST00000691580	RARB
ENST00000693580	RARB
ENST00000689700	RARB
ENST00000263274	LIG1
ENST00000596549	LIG1
ENST00000597146	LIG1
ENST00000699865	LIG1
ENST00000599322	LIG1
ENST00000594759	LIG1
ENST00000427526	LIG1
ENST00000699866	LIG1
ENST00000699867	LIG1
ENST00000699868	LIG1
ENST00000699869	LIG1
ENST00000699870	LIG1
ENST00000699871	LIG1
ENST00000699872	LIG1
ENST00000699873	LIG1
ENST00000699874	LIG1
ENST00000699875	LIG1
ENST00000594067	LIG1
ENST00000699876	LIG1
ENST00000699877	LIG1
ENST00000596672	LIG1
ENST00000597901	LIG1
ENST00000699878	LIG1
ENST00000601091	LIG1
ENST00000596332	LIG1
ENST00000699879	LIG1
ENST00000596457	LIG1
ENST00000542460	LIG1
ENST00000699880	LIG1
ENST00000595758	LIG1
ENST00000596104	LIG1
ENST00000599165	LIG1
ENST00000593425	LIG1
ENST00000600055	LIG1
ENST00000598938	LIG1
ENST00000699881	LIG1
ENST00000558298	RTF1
ENST00000389629	RTF1
ENST00000462276	RTF1
ENST00000473214	RTF1
ENST00000560447	RTF1
ENST00000558117	RTF1
ENST00000561076	RTF1
ENST00000491853	PRCC
ENST00000271526	PRCC
ENST00000473387	PRCC
ENST00000526188	PRCC
ENST00000454659	PRCC
ENST00000459707	PRCC
ENST00000469071	PRCC
ENST00000507866	SORCS2
ENST00000511199	SORCS2
ENST00000505529	SORCS2
ENST00000300057	MESP1
ENST00000559894	MESP1
ENST00000559322	SEMA4B
ENST00000559300	SEMA4B
ENST00000561085	SEMA4B
ENST00000332496	SEMA4B
ENST00000558895	SEMA4B
ENST00000560263	SEMA4B
ENST00000559792	SEMA4B
ENST00000411539	SEMA4B
ENST00000560089	SEMA4B
ENST00000558051	SEMA4B
ENST00000560003	SEMA4B
ENST00000558848	SEMA4B
ENST00000558065	SEMA4B
ENST00000558975	SEMA4B
ENST00000559074	SEMA4B
ENST00000560993	SEMA4B
ENST00000561252	SEMA4B
ENST00000559983	SEMA4B
ENST00000559247	SEMA4B
ENST00000561321	SEMA4B
ENST00000635017	CFAP99
ENST00000382849	CFAP99
ENST00000511731	CFAP99
ENST00000514556	CFAP99
ENST00000515732	CFAP99
ENST00000661978	
ENST00000578133	MIR4421
ENST00000622700	MIR6500
ENST00000363392	Y_RNA
ENST00000619548	MRPL45
ENST00000613675	MRPL45
ENST00000440986	CFL1P2
ENST00000242719	RNF11
ENST00000494873	RNF11
ENST00000486691	RNF11
ENST00000636216	
ENST00000262994	GAB1
ENST00000262995	GAB1
ENST00000514639	GAB1
ENST00000515366	GAB1
ENST00000505913	GAB1
ENST00000515388	GAB1
ENST00000509992	GAB1
ENST00000511836	GAB1
ENST00000512843	GAB1
ENST00000507334	GAB1
ENST00000507070	GAB1
ENST00000510615	GAB1
ENST00000508833	GAB1
ENST00000511109	GAB1
ENST00000480705	
ENST00000422306	
ENST00000422197	
ENST00000383868	RNU6-877P
ENST00000424246	
ENST00000516223	RNU6-1281P
ENST00000644482	
ENST00000636189	
ENST00000415481	TUBB8P11
ENST00000615056	BMS1P14
ENST00000635557	
ENST00000616987	GPR179
ENST00000622573	GPR179
ENST00000610867	GPR179
ENST00000809516	
ENST00000809515	
ENST00000809517	
ENST00000809518	
ENST00000616097	
ENST00000809519	
ENST00000453464	RNF223
ENST00000431378	IGKV1OR9-2
ENST00000612932	SOCS7
ENST00000665913	SOCS7
ENST00000613678	SOCS7
ENST00000617360	SOCS7
ENST00000617765	SOCS7
ENST00000746046	
ENST00000746047	
ENST00000746049	
ENST00000746051	
ENST00000746054	
ENST00000411450	
ENST00000433000	
ENST00000425090	
ENST00000446878	
ENST00000798035	
ENST00000798036	
ENST00000798037	
ENST00000798038	
ENST00000798039	
ENST00000798040	
ENST00000798041	
ENST00000798042	
ENST00000798043	
ENST00000798044	
ENST00000798045	
ENST00000798046	
ENST00000798047	
ENST00000798048	
ENST00000798049	
ENST00000798050	
ENST00000798051	
ENST00000798052	
ENST00000798053	
ENST00000798137	
ENST00000379339	C1orf159
ENST00000465822	C1orf159
ENST00000421241	C1orf159
ENST00000379325	C1orf159
ENST00000487177	C1orf159
ENST00000467751	C1orf159
ENST00000477196	C1orf159
ENST00000464905	C1orf159
ENST00000379320	C1orf159
ENST00000379319	C1orf159
ENST00000434641	C1orf159
ENST00000482816	C1orf159
ENST00000462097	C1orf159
ENST00000473600	C1orf159
ENST00000475119	C1orf159
ENST00000442117	C1orf159
ENST00000427787	C1orf159
ENST00000472741	C1orf159
ENST00000480643	C1orf159
ENST00000617146	SRCIN1
ENST00000621492	SRCIN1
ENST00000622190	SRCIN1
ENST00000622519	SRCIN1
ENST00000621763	SRCIN1
ENST00000613927	SRCIN1
ENST00000621275	SRCIN1
ENST00000612208	SRCIN1
ENST00000612431	SRCIN1
ENST00000473204	
ENST00000810904	
ENST00000816799	
ENST00000379155	NUDT2
ENST00000618590	NUDT2
ENST00000346365	NUDT2
ENST00000379158	NUDT2
ENST00000416509	
ENST00000422695	MLPH
ENST00000429898	MLPH
ENST00000410032	MLPH
ENST00000477222	MLPH
ENST00000468178	MLPH
ENST00000338530	MLPH
ENST00000264605	MLPH
ENST00000469619	MLPH
ENST00000409373	MLPH
ENST00000477501	MLPH
ENST00000495439	MLPH
ENST00000464123	MLPH
ENST00000478712	MLPH
ENST00000494110	MLPH
ENST00000437893	MLPH
ENST00000485956	MLPH
ENST00000482528	MLPH
ENST00000436965	MLPH
ENST00000415753	MLPH
ENST00000432475	MLPH
ENST00000434770	MLPH
ENST00000477457	MLPH
ENST00000489967	MLPH
ENST00000409663	TMEM131L
ENST00000445960	TMEM131L
ENST00000409959	TMEM131L
ENST00000462540	TMEM131L
ENST00000240487	TMEM131L
ENST00000509565	TMEM131L
ENST00000497247	TMEM131L
ENST00000478919	TMEM131L
ENST00000799786	
ENST00000799785	
ENST00000439960	
ENST00000805318	
ENST00000657464	CNTFR-AS1
ENST00000656721	CNTFR-AS1
ENST00000668957	CNTFR-AS1
ENST00000670893	CNTFR-AS1
ENST00000662777	CNTFR-AS1
ENST00000454187	CNTFR-AS1
ENST00000666375	CNTFR-AS1
ENST00000668876	CNTFR-AS1
ENST00000436360	CNTFR-AS1
ENST00000453642	CNTFR-AS1
ENST00000438244	CNTFR-AS1
ENST00000391231	SNORA75
ENST00000605711	
ENST00000641844	
ENST00000835935	
ENST00000643651	
ENST00000418478	
ENST00000670006	
ENST00000439544	
ENST00000662541	
ENST00000456242	
ENST00000657057	
ENST00000658640	
ENST00000653610	
ENST00000662218	
ENST00000443630	
ENST00000662699	
ENST00000669324	
ENST00000667142	
ENST00000655578	
ENST00000659440	
ENST00000653820	
ENST00000665605	
ENST00000657835	
ENST00000666824	
ENST00000656046	
ENST00000663552	
ENST00000665115	
ENST00000657430	
ENST00000665432	
ENST00000661241	
ENST00000662476	
ENST00000665236	
ENST00000655407	
ENST00000721997	
ENST00000721998	
ENST00000721999	
ENST00000722000	
ENST00000722001	
ENST00000722002	
ENST00000722003	
ENST00000722004	
ENST00000722005	
ENST00000722006	
ENST00000722007	
ENST00000722008	
ENST00000722009	
ENST00000722010	
ENST00000722011	
ENST00000722012	
ENST00000722013	
ENST00000722014	
ENST00000722015	
ENST00000722016	
ENST00000722017	
ENST00000722018	
ENST00000722019	
ENST00000722020	
ENST00000722021	
ENST00000722022	
ENST00000722023	
ENST00000722024	
ENST00000722025	
ENST00000722026	
ENST00000722027	
ENST00000722028	
ENST00000722029	
ENST00000722030	
ENST00000447148	
ENST00000559313	CCDC9B
ENST00000382688	CCDC9B
ENST00000397536	CCDC9B
ENST00000558858	CCDC9B
ENST00000558912	CCDC9B
ENST00000560922	CCDC9B
ENST00000557973	CCDC9B
ENST00000646952	
ENST00000642199	
ENST00000605507	
ENST00000495623	RPL13AP22
ENST00000828608	
ENST00000828609	
ENST00000828610	
ENST00000604341	MREGP1
ENST00000622889	
ENST00000538551	
ENST00000828833	
ENST00000479116	
ENST00000551685	
ENST00000416602	STAG3L4
ENST00000689067	STAG3L4
ENST00000691248	STAG3L4
ENST00000687534	STAG3L4
ENST00000689978	STAG3L4
ENST00000472361	STAG3L4
ENST00000647855	STAG3L4
ENST00000689458	STAG3L4
ENST00000430244	STAG3L4
ENST00000829144	STAG3L4
ENST00000829145	STAG3L4
ENST00000829146	STAG3L4
ENST00000829147	STAG3L4
ENST00000829148	STAG3L4
ENST00000829149	STAG3L4
ENST00000829150	STAG3L4
ENST00000829151	STAG3L4
ENST00000829152	STAG3L4
ENST00000829153	STAG3L4
ENST00000829154	STAG3L4
ENST00000829155	STAG3L4
ENST00000829156	STAG3L4
ENST00000829157	STAG3L4
ENST00000829158	STAG3L4
ENST00000829159	STAG3L4
ENST00000829160	STAG3L4
ENST00000829161	STAG3L4
ENST00000829162	STAG3L4
ENST00000829163	STAG3L4
ENST00000829164	STAG3L4
ENST00000829165	STAG3L4
ENST00000829166	STAG3L4
ENST00000829167	STAG3L4
ENST00000829168	STAG3L4
ENST00000829169	STAG3L4
ENST00000829170	STAG3L4
ENST00000829171	STAG3L4
ENST00000829172	STAG3L4
ENST00000829173	STAG3L4
ENST00000829174	STAG3L4
ENST00000829175	STAG3L4
ENST00000829176	STAG3L4
ENST00000829177	STAG3L4
ENST00000829178	STAG3L4
ENST00000605601	
ENST00000547505	EEF1A1P17
ENST00000552999	
ENST00000548437	
ENST00000543404	A2MP1
ENST00000691590	
ENST00000545343	
ENST00000544183	
ENST00000391130	SNORA75
ENST00000641639	
ENST00000393829	ATP6V0A1
ENST00000588629	ATP6V0A1
ENST00000592324	ATP6V0A1
ENST00000703888	ATP6V0A1
ENST00000537728	ATP6V0A1
ENST00000588901	ATP6V0A1
ENST00000343619	ATP6V0A1
ENST00000264649	ATP6V0A1
ENST00000703889	ATP6V0A1
ENST00000703890	ATP6V0A1
ENST00000585525	ATP6V0A1
ENST00000586201	ATP6V0A1
ENST00000703891	ATP6V0A1
ENST00000703892	ATP6V0A1
ENST00000588138	ATP6V0A1
ENST00000703893	ATP6V0A1
ENST00000703894	ATP6V0A1
ENST00000589759	ATP6V0A1
ENST00000703895	ATP6V0A1
ENST00000703896	ATP6V0A1
ENST00000544137	ATP6V0A1
ENST00000703897	ATP6V0A1
ENST00000703898	ATP6V0A1
ENST00000703899	ATP6V0A1
ENST00000703900	ATP6V0A1
ENST00000589727	ATP6V0A1
ENST00000587824	ATP6V0A1
ENST00000703901	ATP6V0A1
ENST00000589213	ATP6V0A1
ENST00000703902	ATP6V0A1
ENST00000587375	ATP6V0A1
ENST00000586001	ATP6V0A1
ENST00000587882	ATP6V0A1
ENST00000586315	ATP6V0A1
ENST00000703903	ATP6V0A1
ENST00000587510	ATP6V0A1
ENST00000585828	ATP6V0A1
ENST00000588806	ATP6V0A1
ENST00000587797	ATP6V0A1
ENST00000587299	ATP6V0A1
ENST00000687317	
ENST00000565906	
ENST00000341509	LCTL
ENST00000537670	LCTL
ENST00000695545	LCTL
ENST00000695544	LCTL
ENST00000565875	LCTL
ENST00000695565	LCTL
ENST00000563438	LCTL
ENST00000562179	LCTL
ENST00000545710	
ENST00000645765	
ENST00000623257	
ENST00000520314	
ENST00000504548	TIGD5
ENST00000229402	KLRB1
ENST00000495276	PYCR3
ENST00000220966	PYCR3
ENST00000447926	PYCR3
ENST00000433751	PYCR3
ENST00000377579	PYCR3
ENST00000462036	PYCR3
ENST00000482616	PYCR3
ENST00000551194	
ENST00000257860	PRPH
ENST00000451891	PRPH
ENST00000533401	PRPH
ENST00000537252	PRPH
ENST00000532332	PRPH
ENST00000530631	PRPH
ENST00000636043	MUCL3
ENST00000462446	MUCL3
ENST00000651393	FAM27C
ENST00000653087	FAM27C
ENST00000377542	FAM27C
ENST00000660875	FAM27C
ENST00000670686	FAM27C
ENST00000656580	FAM27C
ENST00000653988	FAM27C
ENST00000668789	FAM27C
ENST00000443347	FAM27C
ENST00000669872	FAM27C
ENST00000657353	FAM27C
ENST00000671566	FAM27C
ENST00000669747	FAM27C
ENST00000662964	FAM27C
ENST00000650759	FAM27C
ENST00000656926	FAM27C
ENST00000653460	FAM27C
ENST00000655025	FAM27C
ENST00000655049	FAM27C
ENST00000659299	FAM27C
ENST00000651799	FAM27C
ENST00000651201	FAM27C
ENST00000612999	FAM27C
ENST00000399894	FAM27C
ENST00000439760	FAM27C
ENST00000417850	FAM27C
ENST00000722356	FAM27C
ENST00000722357	FAM27C
ENST00000722358	FAM27C
ENST00000722359	FAM27C
ENST00000722360	FAM27C
ENST00000722361	FAM27C
ENST00000722362	FAM27C
ENST00000722363	FAM27C
ENST00000722364	FAM27C
ENST00000722365	FAM27C
ENST00000722366	FAM27C
ENST00000722367	FAM27C
ENST00000722368	FAM27C
ENST00000722369	FAM27C
ENST00000722370	FAM27C
ENST00000722371	FAM27C
ENST00000722372	FAM27C
ENST00000722373	FAM27C
ENST00000722374	FAM27C
ENST00000722375	FAM27C
ENST00000722376	FAM27C
ENST00000722377	FAM27C
ENST00000722378	FAM27C
ENST00000722379	FAM27C
ENST00000722380	FAM27C
ENST00000722381	FAM27C
ENST00000722382	FAM27C
ENST00000722383	FAM27C
ENST00000722384	FAM27C
ENST00000722385	FAM27C
ENST00000722386	FAM27C
ENST00000722387	FAM27C
ENST00000722388	FAM27C
ENST00000722389	FAM27C
ENST00000722390	FAM27C
ENST00000722391	FAM27C
ENST00000722392	FAM27C
ENST00000722393	FAM27C
ENST00000722394	FAM27C
ENST00000722395	FAM27C
ENST00000722396	FAM27C
ENST00000722397	FAM27C
ENST00000722398	FAM27C
ENST00000722399	FAM27C
ENST00000722400	FAM27C
ENST00000722401	FAM27C
ENST00000722402	FAM27C
ENST00000421848	FAM27C
ENST00000722614	FAM27C
ENST00000460792	RN7SL26P
ENST00000619776	Metazoa_SRP
ENST00000442998	BAK1
ENST00000374467	BAK1
ENST00000829273	
ENST00000439998	
ENST00000829529	
ENST00000691157	
ENST00000693025	
ENST00000497063	
ENST00000693131	
ENST00000690969	
ENST00000829554	
ENST00000829555	
ENST00000829556	
ENST00000829557	
ENST00000829558	
ENST00000829559	
ENST00000829560	
ENST00000829561	
ENST00000829562	
ENST00000829563	
ENST00000829564	
ENST00000829565	
ENST00000829566	
ENST00000829567	
ENST00000829568	
ENST00000829569	
ENST00000829570	
ENST00000829571	
ENST00000650172	OR4F4
ENST00000524719	GFUS
ENST00000528920	GFUS
ENST00000529064	GFUS
ENST00000531473	GFUS
ENST00000425753	GFUS
ENST00000527677	GFUS
ENST00000529048	GFUS
ENST00000532308	GFUS
ENST00000533817	GFUS
ENST00000530474	GFUS
ENST00000525274	GFUS
ENST00000527549	GFUS
ENST00000526290	GFUS
ENST00000527006	GFUS
ENST00000529899	GFUS
ENST00000531006	GFUS
ENST00000268150	MFGE8
ENST00000558018	MFGE8
ENST00000695566	MFGE8
ENST00000558029	MFGE8
ENST00000268151	MFGE8
ENST00000566497	MFGE8
ENST00000695774	MFGE8
ENST00000560937	MFGE8
ENST00000542878	MFGE8
ENST00000613965	MFGE8
ENST00000617199	MFGE8
ENST00000695567	MFGE8
ENST00000695568	MFGE8
ENST00000695569	MFGE8
