ensembl_transcript_id	external_gene_name
ENST00000215743	MMP11
ENST00000437086	MMP11
ENST00000460352	MMP11
ENST00000434318	MMP11
ENST00000493132	MMP11
ENST00000492464	MMP11
ENST00000488363	MMP11
ENST00000480185	MMP11
ENST00000553077	NFATC3
ENST00000569766	NFATC3
ENST00000563319	NFATC3
ENST00000549350	NFATC3
ENST00000566301	NFATC3
ENST00000566893	NFATC3
ENST00000575270	NFATC3
ENST00000561714	NFATC3
ENST00000346183	NFATC3
ENST00000568466	NFATC3
ENST00000539828	NFATC3
ENST00000562171	NFATC3
ENST00000349223	NFATC3
ENST00000379165	NFATC3
ENST00000329524	NFATC3
ENST00000570212	NFATC3
ENST00000562926	NFATC3
ENST00000567152	NFATC3
ENST00000563796	NFATC3
ENST00000563288	NFATC3
ENST00000535127	NFATC3
ENST00000565750	NFATC3
ENST00000325680	YLPM1
ENST00000552421	YLPM1
ENST00000549293	YLPM1
ENST00000547879	YLPM1
ENST00000554107	YLPM1
ENST00000546901	YLPM1
ENST00000550021	YLPM1
ENST00000549197	YLPM1
ENST00000553381	YLPM1
ENST00000637989	PRAMEF8
ENST00000636073	PRAMEF8
ENST00000628828	TNFRSF14-AS1
ENST00000625309	TNFRSF14-AS1
ENST00000625655	TNFRSF14-AS1
ENST00000628371	TNFRSF14-AS1
ENST00000628438	TNFRSF14-AS1
ENST00000630444	TNFRSF14-AS1
ENST00000813620	
ENST00000439581	ACSL4
ENST00000505075	ACSL4
ENST00000469796	ACSL4
ENST00000672401	ACSL4
ENST00000340800	ACSL4
ENST00000348502	ACSL4
ENST00000683559	ACSL4
ENST00000684030	ACSL4
ENST00000682031	ACSL4
ENST00000671846	ACSL4
ENST00000672282	ACSL4
ENST00000502391	ACSL4
ENST00000684414	ACSL4
ENST00000673016	ACSL4
ENST00000514500	ACSL4
ENST00000505855	ACSL4
ENST00000508092	ACSL4
ENST00000504383	ACSL4
ENST00000649240	
ENST00000813842	
ENST00000649194	
ENST00000661428	
ENST00000657504	
ENST00000693501	
ENST00000690261	
ENST00000690997	
ENST00000700759	
ENST00000700815	
ENST00000701492	
ENST00000813874	
ENST00000813875	
ENST00000813876	
ENST00000813877	
ENST00000813878	
ENST00000813879	
ENST00000813880	
ENST00000813881	
ENST00000813882	
ENST00000813883	
ENST00000813884	
ENST00000636272	PRAMEF33
ENST00000628819	
ENST00000814162	
ENST00000814269	
ENST00000588766	
ENST00000586610	
ENST00000814285	
ENST00000814286	
ENST00000814287	
ENST00000529891	
ENST00000627907	PRXL2B
ENST00000625326	PRXL2B
ENST00000629512	PRXL2B
ENST00000626354	PRXL2B
ENST00000627654	PRXL2B
ENST00000628389	PRXL2B
ENST00000629285	PRXL2B
ENST00000630935	PRXL2B
ENST00000630439	PRXL2B
ENST00000626836	PRXL2B
ENST00000629558	PRXL2B
ENST00000629660	PRXL2B
ENST00000630249	PRXL2B
ENST00000616280	PRXL2B
ENST00000617400	PRXL2B
ENST00000544017	TIMM50
ENST00000601358	TIMM50
ENST00000607714	TIMM50
ENST00000599794	TIMM50
ENST00000598125	TIMM50
ENST00000597666	TIMM50
ENST00000601403	TIMM50
ENST00000602028	TIMM50
ENST00000595286	TIMM50
ENST00000597782	TIMM50
ENST00000599733	TIMM50
ENST00000602265	TIMM50
ENST00000594583	TIMM50
ENST00000596239	TIMM50
ENST00000595961	TIMM50
ENST00000597552	TIMM50
ENST00000601252	TIMM50
ENST00000595527	TIMM50
ENST00000600878	TIMM50
ENST00000532982	DTX4
ENST00000227451	DTX4
ENST00000531902	DTX4
ENST00000527475	DTX4
ENST00000814578	
ENST00000715588	
ENST00000578035	
ENST00000715589	
ENST00000715590	
ENST00000579714	
ENST00000814562	
ENST00000814563	
ENST00000814564	
ENST00000814565	
ENST00000814566	
ENST00000814567	
ENST00000814568	
ENST00000814569	
ENST00000814570	
ENST00000814571	
ENST00000814572	
ENST00000814573	
ENST00000814574	
ENST00000396026	ZNF133
ENST00000622607	ZNF133
ENST00000377671	ZNF133
ENST00000535822	ZNF133
ENST00000698696	ZNF133
ENST00000698697	ZNF133
ENST00000360010	ZNF133
ENST00000628216	ZNF133
ENST00000698698	ZNF133
ENST00000425686	ZNF133
ENST00000434018	ZNF133
ENST00000630056	ZNF133
ENST00000402618	ZNF133
ENST00000698704	ZNF133
ENST00000401790	ZNF133
ENST00000698699	ZNF133
ENST00000698705	ZNF133
ENST00000626025	ZNF133
ENST00000698700	ZNF133
ENST00000316358	ZNF133
ENST00000462170	ZNF133
ENST00000639864	KIR3DP1
ENST00000589354	
ENST00000814581	
ENST00000672459	KIR2DL4
ENST00000673616	KIR2DL4
ENST00000671887	KIR2DL4
ENST00000673405	KIR2DL4
ENST00000638748	KIR2DL4
ENST00000640844	KIR2DL4
ENST00000639863	KIR2DL4
ENST00000640591	KIR2DL4
ENST00000638601	KIR2DL4
ENST00000639407	KIR2DL4
ENST00000620452	MIR6877
ENST00000814639	
ENST00000814738	
ENST00000590055	
ENST00000814776	
ENST00000814777	
ENST00000814778	
ENST00000814779	
ENST00000814780	
ENST00000814781	
ENST00000814782	
ENST00000814783	
ENST00000814784	
ENST00000814785	
ENST00000814786	
ENST00000814787	
ENST00000814788	
ENST00000814789	
ENST00000814790	
ENST00000814791	
ENST00000814792	
ENST00000814793	
ENST00000814794	
ENST00000814795	
ENST00000814796	
ENST00000814797	
ENST00000814798	
ENST00000814799	
ENST00000814800	
ENST00000814801	
ENST00000814802	
ENST00000814803	
ENST00000814804	
ENST00000814805	
ENST00000814806	
ENST00000814807	
ENST00000814808	
ENST00000814809	
ENST00000814810	
ENST00000814811	
ENST00000814812	
ENST00000814813	
ENST00000814814	
ENST00000814815	
ENST00000814816	
ENST00000814817	
ENST00000814818	
ENST00000814819	
ENST00000814820	
ENST00000814821	
ENST00000814822	
ENST00000814823	
ENST00000814824	
ENST00000814825	
ENST00000814826	
ENST00000814827	
ENST00000814828	
ENST00000814829	
ENST00000814830	
ENST00000814831	
ENST00000814832	
ENST00000814833	
ENST00000814834	
ENST00000814835	
ENST00000814836	
ENST00000814837	
ENST00000814838	
ENST00000814839	
ENST00000814840	
ENST00000814841	
ENST00000575568	
ENST00000372099	GTF3C5
ENST00000440319	GTF3C5
ENST00000372097	GTF3C5
ENST00000372108	GTF3C5
ENST00000342018	GTF3C5
ENST00000439697	GTF3C5
ENST00000485692	GTF3C5
ENST00000461871	GTF3C5
ENST00000435745	GTF3C5
ENST00000489842	GTF3C5
ENST00000572338	GBA1
ENST00000574670	GBA1
ENST00000571897	GBA1
ENST00000570340	GBA1
ENST00000574935	GBA1
ENST00000576421	GBA1
ENST00000571863	GBA1
ENST00000573812	GBA1
ENST00000573998	GBA1
ENST00000570868	GBA1
ENST00000575321	GBA1
ENST00000576759	GBA1
ENST00000570491	GBA1
ENST00000573492	GBA1
ENST00000613861	GBA1
ENST00000618489	GBA1
ENST00000445470	CPA4
ENST00000497388	CPA4
ENST00000470542	CPA4
ENST00000474254	CPA4
ENST00000492072	CPA4
ENST00000222482	CPA4
ENST00000490117	CPA4
ENST00000473956	CPA4
ENST00000493259	CPA4
ENST00000486598	CPA4
ENST00000488025	CPA4
ENST00000419234	BRAP
ENST00000327551	BRAP
ENST00000547043	BRAP
ENST00000528138	DCBLD1
ENST00000525483	DCBLD1
ENST00000533950	DCBLD1
ENST00000528162	DCBLD1
ENST00000296955	DCBLD1
ENST00000338728	DCBLD1
ENST00000533453	DCBLD1
ENST00000481630	DCBLD1
ENST00000424717	DCBLD1
ENST00000534777	DCBLD1
ENST00000478345	DCBLD1
ENST00000487076	DCBLD1
ENST00000542393	ASCC2
ENST00000487486	ASCC2
ENST00000307790	ASCC2
ENST00000472433	ASCC2
ENST00000458594	ASCC2
ENST00000397771	ASCC2
ENST00000411532	ASCC2
ENST00000483380	ASCC2
ENST00000478812	ASCC2
ENST00000464287	ASCC2
ENST00000449900	ASCC2
ENST00000431535	ASCC2
ENST00000495967	ASCC2
ENST00000412689	ASCC2
ENST00000465667	ASCC2
ENST00000463203	ASCC2
ENST00000495681	ASCC2
ENST00000462454	ASCC2
ENST00000453160	ASCC2
ENST00000460313	ASCC2
ENST00000477074	ASCC2
ENST00000454854	ASCC2
ENST00000492821	ASCC2
ENST00000475129	
ENST00000609190	
ENST00000361050	MPEG1
ENST00000475390	SLITRK3
ENST00000241274	SLITRK3
ENST00000497724	SLITRK3
ENST00000480336	
ENST00000579786	RN7SL42P
ENST00000531577	SLC25A47P1
ENST00000399003	
ENST00000614217	KIR3DS1
ENST00000532980	
ENST00000362127	MIR107
ENST00000584418	RN7SL435P
ENST00000579544	MIR5100
ENST00000374466	CSGALNACT2
ENST00000431242	ELOAP1
ENST00000814880	
ENST00000534535	OR5AN2P
ENST00000581750	LINC01893
ENST00000661638	LINC01893
ENST00000657827	LINC01893
ENST00000657495	LINC01893
ENST00000658613	LINC01893
ENST00000814893	LINC01893
ENST00000814894	LINC01893
ENST00000814895	LINC01893
ENST00000641892	
ENST00000524992	OR5BR1P
ENST00000652733	
ENST00000447078	
ENST00000423216	RPS27P9
ENST00000339728	ARL4C
ENST00000390645	ARL4C
ENST00000483759	
ENST00000498753	RPL19P6
ENST00000579278	
ENST00000814974	
ENST00000814975	
ENST00000814976	
ENST00000814977	
ENST00000619609	PADI6
ENST00000497988	
ENST00000814995	
ENST00000666835	
ENST00000815223	
ENST00000815224	
ENST00000374459	RASGEF1A
ENST00000395810	RASGEF1A
ENST00000395809	RASGEF1A
ENST00000374455	RASGEF1A
ENST00000472864	RASGEF1A
ENST00000473110	
ENST00000815400	
ENST00000815401	
ENST00000815402	
ENST00000815403	
ENST00000443436	SRSF3P6
ENST00000397758	UBE2V1P2
ENST00000815524	
ENST00000430660	ATP5MC1P4
ENST00000815691	
ENST00000815692	
ENST00000651100	
ENST00000815710	
ENST00000586841	
ENST00000816036	
ENST00000508556	YWHAQP6
ENST00000435551	IDI1P1
ENST00000426087	VPS26CP1
ENST00000816175	
ENST00000816176	
ENST00000434936	
ENST00000580487	
ENST00000816178	
ENST00000816179	
ENST00000816180	
ENST00000816181	
ENST00000816182	
ENST00000816183	
ENST00000361352	VWA5A
ENST00000449321	VWA5A
ENST00000392748	VWA5A
ENST00000392744	VWA5A
ENST00000456829	VWA5A
ENST00000533623	VWA5A
ENST00000409271	EDAR
ENST00000258443	EDAR
ENST00000376651	EDAR
ENST00000588298	
ENST00000816259	
ENST00000816274	
ENST00000816623	
ENST00000375453	PADI4
ENST00000375448	PADI4
ENST00000468945	PADI4
ENST00000487048	PADI4
ENST00000467001	PADI4
ENST00000816910	
ENST00000816911	
ENST00000816913	
ENST00000816914	
ENST00000588672	LDLRAD4-AS1
ENST00000818564	LDLRAD4-AS1
ENST00000562524	
ENST00000648778	MESTIT1
ENST00000610046	MESTIT1
ENST00000553493	LGALS3
ENST00000254301	LGALS3
ENST00000553755	LGALS3
ENST00000554715	LGALS3
ENST00000556438	LGALS3
ENST00000556322	LGALS3
ENST00000556263	LGALS3
ENST00000818570	
ENST00000819021	
ENST00000819022	
ENST00000651191	
ENST00000819307	
ENST00000657337	LINC01029
ENST00000669341	LINC01029
ENST00000671271	LINC01029
ENST00000666771	LINC01029
ENST00000668585	LINC01029
ENST00000667842	LINC01029
ENST00000577408	LINC01029
ENST00000661306	LINC01029
ENST00000662598	LINC01029
ENST00000662109	LINC01029
ENST00000662085	LINC01029
ENST00000583106	LINC01029
ENST00000582805	LINC01029
ENST00000656930	LINC01029
ENST00000579480	LINC01029
ENST00000715884	LINC01029
ENST00000715885	LINC01029
ENST00000578833	LINC01029
ENST00000819455	LINC01029
ENST00000819456	LINC01029
ENST00000819457	LINC01029
ENST00000819458	LINC01029
ENST00000819459	LINC01029
ENST00000819460	LINC01029
ENST00000819461	LINC01029
ENST00000819462	LINC01029
ENST00000819463	LINC01029
ENST00000819464	LINC01029
ENST00000819465	LINC01029
ENST00000819466	LINC01029
ENST00000550385	CHPT1
ENST00000229266	CHPT1
ENST00000549872	CHPT1
ENST00000549128	CHPT1
ENST00000552351	CHPT1
ENST00000546490	CHPT1
ENST00000552215	CHPT1
ENST00000552329	CHPT1
ENST00000546873	CHPT1
ENST00000552213	CHPT1
ENST00000506783	PHF3
ENST00000481385	PHF3
ENST00000515594	PHF3
ENST00000494284	PHF3
ENST00000262043	PHF3
ENST00000509876	PHF3
ENST00000509330	PHF3
ENST00000514822	PHF3
ENST00000503248	PHF3
ENST00000505138	PHF3
ENST00000420043	PHF3
ENST00000393387	PHF3
ENST00000709524	
ENST00000709525	F13B
ENST00000709526	F13B
ENST00000709527	F13B
ENST00000638756	KIR3DL1
ENST00000640472	KIR3DL1
ENST00000640399	KIR3DL1
ENST00000408541	RNU6ATAC11P
ENST00000438138	RPL5P26
ENST00000581677	THOC1-DT
ENST00000819908	THOC1-DT
ENST00000819909	THOC1-DT
ENST00000819910	THOC1-DT
ENST00000819911	THOC1-DT
ENST00000819912	THOC1-DT
ENST00000819913	THOC1-DT
ENST00000819914	THOC1-DT
ENST00000709528	KCNT2
ENST00000709529	KCNT2
ENST00000709530	KCNT2
ENST00000709531	KCNT2
ENST00000709532	KCNT2
ENST00000709533	KCNT2
ENST00000709534	KCNT2
ENST00000709535	KCNT2
ENST00000709536	KCNT2
ENST00000341441	MEST
ENST00000416162	MEST
ENST00000427521	MEST
ENST00000378576	MEST
ENST00000399874	MEST
ENST00000433159	MEST
ENST00000393187	MEST
ENST00000421001	MEST
ENST00000223215	MEST
ENST00000437945	MEST
ENST00000462132	MEST
ENST00000437637	MEST
ENST00000458161	MEST
ENST00000475188	MEST
ENST00000494868	MEST
ENST00000463263	MEST
ENST00000488093	MEST
ENST00000820022	
ENST00000820023	
ENST00000820024	
ENST00000277865	GLUD1
ENST00000684699	GLUD1
ENST00000681987	GLUD1
ENST00000683256	GLUD1
ENST00000683269	GLUD1
ENST00000683022	GLUD1
ENST00000682396	GLUD1
ENST00000474574	GLUD1
ENST00000683813	GLUD1
ENST00000683647	GLUD1
ENST00000684032	GLUD1
ENST00000684338	GLUD1
ENST00000487058	GLUD1
ENST00000684690	GLUD1
ENST00000684201	GLUD1
ENST00000682507	GLUD1
ENST00000683649	GLUD1
ENST00000684665	GLUD1
ENST00000683783	GLUD1
ENST00000681988	GLUD1
ENST00000684434	GLUD1
ENST00000682622	GLUD1
ENST00000684546	GLUD1
ENST00000684372	GLUD1
ENST00000682833	GLUD1
ENST00000465164	GLUD1
ENST00000684392	GLUD1
ENST00000579769	
ENST00000820646	
ENST00000600437	DLL3
ENST00000356433	DLL3
ENST00000596614	DLL3
ENST00000600579	DLL3
ENST00000205143	DLL3
ENST00000821336	
ENST00000821337	
ENST00000583089	
ENST00000821339	
ENST00000569711	LINC01654
ENST00000821565	
ENST00000821566	
ENST00000709537	
ENST00000709538	MIR4735
ENST00000821741	
ENST00000289248	RHBDL2
ENST00000540558	RHBDL2
ENST00000372990	RHBDL2
ENST00000822087	
ENST00000709539	CFHR5
ENST00000709540	CFHR5
ENST00000709541	CFHR5
ENST00000709542	CFHR5
ENST00000709543	CFHR5
ENST00000709544	CFHR5
ENST00000709545	CFHR5
ENST00000584509	TWSG1-DT
ENST00000822310	TWSG1-DT
ENST00000822311	TWSG1-DT
ENST00000822312	TWSG1-DT
ENST00000822313	TWSG1-DT
ENST00000822314	TWSG1-DT
ENST00000822315	TWSG1-DT
ENST00000822316	TWSG1-DT
ENST00000822317	TWSG1-DT
ENST00000822318	TWSG1-DT
ENST00000822319	TWSG1-DT
ENST00000822320	TWSG1-DT
ENST00000822321	TWSG1-DT
ENST00000822322	TWSG1-DT
ENST00000822323	TWSG1-DT
ENST00000822324	TWSG1-DT
ENST00000822325	TWSG1-DT
ENST00000822326	TWSG1-DT
ENST00000822327	TWSG1-DT
ENST00000822328	TWSG1-DT
ENST00000822329	TWSG1-DT
ENST00000822330	TWSG1-DT
ENST00000612730	KIR2DL5A
ENST00000709546	CFHR2
ENST00000709547	CFHR2
ENST00000709548	CFHR2
ENST00000709549	CFHR2
ENST00000709550	CFHR2
ENST00000709551	CFHR2
ENST00000709552	CFHR2
ENST00000709553	CFHR2
ENST00000709554	CFHR2
ENST00000709555	CFHR2
ENST00000709556	CFHR2
ENST00000709557	CFHR2
ENST00000604011	RNF103-CHMP3
ENST00000440757	RNF103-CHMP3
ENST00000822418	
ENST00000583442	
ENST00000822675	
ENST00000823007	
ENST00000823015	
ENST00000823075	
ENST00000429816	
ENST00000577614	CYP4F35P
ENST00000580200	CYP4F35P
ENST00000716198	CYP4F35P
ENST00000716199	CYP4F35P
ENST00000582957	CYP4F35P
ENST00000823232	CYP4F35P
ENST00000823233	CYP4F35P
ENST00000823234	CYP4F35P
ENST00000823235	CYP4F35P
ENST00000823236	CYP4F35P
ENST00000823237	CYP4F35P
ENST00000823238	CYP4F35P
ENST00000823239	CYP4F35P
ENST00000823240	CYP4F35P
ENST00000410048	CFAP144
ENST00000409337	CFAP144
ENST00000410025	CFAP144
ENST00000409396	CFAP144
ENST00000335282	CFAP144
ENST00000481753	CFAP144
ENST00000316386	ICOS
ENST00000435193	ICOS
ENST00000395425	DLGAP5
ENST00000247191	DLGAP5
ENST00000554007	DLGAP5
ENST00000557645	DLGAP5
ENST00000554067	DLGAP5
ENST00000326282	EID2B
ENST00000601837	EID2B
ENST00000390658	EID2
ENST00000662570	
ENST00000824051	
ENST00000824052	
ENST00000824053	
ENST00000824054	
ENST00000824055	
ENST00000824056	
ENST00000824057	
ENST00000824058	
ENST00000824059	
ENST00000824060	
ENST00000824061	
ENST00000824062	
ENST00000824063	
ENST00000824064	
ENST00000824065	
ENST00000824066	
ENST00000824067	
ENST00000824068	
ENST00000824069	
ENST00000824070	
ENST00000824071	
ENST00000824072	
ENST00000824073	
ENST00000824074	
ENST00000824075	
ENST00000824076	
ENST00000824077	
ENST00000824078	
ENST00000824079	
ENST00000824080	
ENST00000824081	
ENST00000824082	
ENST00000824083	
ENST00000824084	
ENST00000824085	
ENST00000824086	
ENST00000824087	
ENST00000824088	
ENST00000824089	
ENST00000824090	
ENST00000824091	
ENST00000824092	
ENST00000824093	
ENST00000824094	
ENST00000824095	
ENST00000824096	
ENST00000824097	
ENST00000824098	
ENST00000824099	
ENST00000824100	
ENST00000824101	
ENST00000824102	
ENST00000824103	
ENST00000824104	
ENST00000824105	
ENST00000824106	
ENST00000824107	
ENST00000824108	
ENST00000824109	
ENST00000824110	
ENST00000824111	
ENST00000824112	
ENST00000436636	TNIK
ENST00000496492	TNIK
ENST00000341852	TNIK
ENST00000464785	TNIK
ENST00000284483	TNIK
ENST00000475336	TNIK
ENST00000357327	TNIK
ENST00000460047	TNIK
ENST00000488470	TNIK
ENST00000470834	TNIK
ENST00000484051	TNIK
ENST00000487846	TNIK
ENST00000459881	TNIK
ENST00000468757	TNIK
ENST00000465393	TNIK
ENST00000600089	
ENST00000618443	KIR2DS5
ENST00000369750	TPBG
ENST00000543496	TPBG
ENST00000535040	TPBG
ENST00000490729	RPL17P37
ENST00000601963	
ENST00000662498	LINC02393
ENST00000536342	LINC02393
ENST00000614177	LINC02393
ENST00000330554	TPM3P8
ENST00000486345	RPS29P24
ENST00000617661	KIR2DS1
ENST00000481709	RPS29P25
ENST00000652202	TSPYL1
ENST00000368608	TSPYL1
ENST00000349155	TBX3
ENST00000257566	TBX3
ENST00000548503	TBX3
ENST00000552054	TBX3
ENST00000378961	CHGB
ENST00000455042	CHGB
ENST00000488832	CHGB
ENST00000618475	KIR3DL2
ENST00000610296	KIR3DL2
ENST00000438932	PNMA8A
ENST00000313683	PNMA8A
ENST00000602246	PNMA8A
ENST00000369208	SIM1
ENST00000505753	SIM1
ENST00000511871	SIM1
ENST00000262901	SIM1
ENST00000374412	MDH1B
ENST00000432911	MDH1B
ENST00000449792	MDH1B
ENST00000454776	MDH1B
ENST00000436472	MDH1B
ENST00000471988	MDH1B
ENST00000575670	HCN3
ENST00000572822	HCN3
ENST00000576844	HCN3
ENST00000573962	HCN3
ENST00000400619	KANK1P1
ENST00000314607	ZMYM4
ENST00000441447	ZMYM4
ENST00000457946	ZMYM4
ENST00000482131	ZMYM4
ENST00000470175	ZMYM4
ENST00000492456	ZMYM4
ENST00000336452	EIF5A
ENST00000355068	EIF5A
ENST00000576930	EIF5A
ENST00000572815	EIF5A
ENST00000573542	EIF5A
ENST00000336458	EIF5A
ENST00000575001	EIF5A
ENST00000419711	EIF5A
ENST00000571955	EIF5A
ENST00000573714	EIF5A
ENST00000416016	EIF5A
ENST00000203001	TRMT6
ENST00000473131	TRMT6
ENST00000466974	TRMT6
ENST00000453074	TRMT6
ENST00000493972	TRMT6
ENST00000384724	RNU6-331P
ENST00000594749	PNMA8B
ENST00000599531	PNMA8B
ENST00000517050	RNU6-375P
ENST00000481902	L3MBTL2
ENST00000489136	L3MBTL2
ENST00000466589	L3MBTL2
ENST00000453659	L3MBTL2
ENST00000216237	L3MBTL2
ENST00000479978	L3MBTL2
ENST00000452106	L3MBTL2
ENST00000449635	L3MBTL2
ENST00000450939	L3MBTL2
ENST00000614101	
ENST00000503632	GAPDHP38
ENST00000824335	
ENST00000824427	
ENST00000824428	
ENST00000575722	LINC01896
ENST00000583511	LINC01896
ENST00000572007	LINC01896
ENST00000573860	LINC01896
ENST00000824724	LINC01896
ENST00000824725	LINC01896
ENST00000824726	LINC01896
ENST00000824727	LINC01896
ENST00000824728	LINC01896
ENST00000391918	CALM3
ENST00000597743	CALM3
ENST00000477244	CALM3
ENST00000598871	CALM3
ENST00000291295	CALM3
ENST00000595072	CALM3
ENST00000602169	CALM3
ENST00000594523	CALM3
ENST00000597868	CALM3
ENST00000599839	CALM3
ENST00000596362	CALM3
ENST00000482455	CALM3
ENST00000486500	CALM3
ENST00000658369	
ENST00000824847	
ENST00000262077	NUP153
ENST00000613258	NUP153
ENST00000537253	NUP153
ENST00000638208	ZNF271P
ENST00000399070	ZNF271P
ENST00000700899	ZNF271P
ENST00000639248	ZNF271P
ENST00000639141	ZNF271P
ENST00000824865	ZNF271P
ENST00000824866	ZNF271P
ENST00000824867	ZNF271P
ENST00000824868	ZNF271P
ENST00000824869	ZNF271P
ENST00000824870	ZNF271P
ENST00000824871	ZNF271P
ENST00000824872	ZNF271P
ENST00000824873	ZNF271P
ENST00000824874	ZNF271P
ENST00000824875	ZNF271P
ENST00000824876	ZNF271P
ENST00000824877	ZNF271P
ENST00000824878	ZNF271P
ENST00000824879	ZNF271P
ENST00000824880	ZNF271P
ENST00000824881	ZNF271P
ENST00000824882	ZNF271P
ENST00000574749	ENTREP3
ENST00000570577	ENTREP3
ENST00000572488	ENTREP3
ENST00000575430	ENTREP3
ENST00000573675	ENTREP3
ENST00000574503	ENTREP3
ENST00000576310	ENTREP3
ENST00000573905	ENTREP3
ENST00000571350	ENTREP3
ENST00000619949	ENTREP3
ENST00000610630	
ENST00000610966	SVOP
ENST00000551211	SVOP
ENST00000550436	SVOP
ENST00000546618	SVOP
ENST00000548229	SVOP
ENST00000825166	
ENST00000669383	
ENST00000826388	
ENST00000826389	
ENST00000826390	
ENST00000826391	
ENST00000826392	
ENST00000826826	
ENST00000827441	
ENST00000827442	
ENST00000827443	
ENST00000827444	
ENST00000827445	
ENST00000827523	
ENST00000659512	LINC01255
ENST00000668070	LINC01255
ENST00000656361	LINC01255
ENST00000669406	LINC01255
ENST00000587189	LINC01255
ENST00000586947	LINC01255
ENST00000661687	LINC01255
ENST00000665603	LINC01255
ENST00000660965	LINC01255
ENST00000668120	LINC01255
ENST00000659316	LINC01255
ENST00000655334	LINC01255
ENST00000658156	LINC01255
ENST00000670553	LINC01255
ENST00000654376	LINC01255
ENST00000655487	LINC01255
ENST00000654285	LINC01255
ENST00000591318	LINC01255
ENST00000657252	LINC01255
ENST00000661251	LINC01255
ENST00000656057	LINC01255
ENST00000665083	LINC01255
ENST00000655180	LINC01255
ENST00000664285	LINC01255
ENST00000665383	LINC01255
ENST00000658793	LINC01255
ENST00000666190	LINC01255
ENST00000664813	LINC01255
ENST00000589566	LINC01255
ENST00000661916	LINC01255
ENST00000660761	LINC01255
ENST00000666911	LINC01255
ENST00000669156	LINC01255
ENST00000666178	LINC01255
ENST00000664427	LINC01255
ENST00000663721	LINC01255
ENST00000665636	LINC01255
ENST00000663415	LINC01255
ENST00000591431	LINC01255
ENST00000586145	LINC01255
ENST00000827562	LINC01255
ENST00000827563	LINC01255
ENST00000827564	LINC01255
ENST00000827565	LINC01255
ENST00000827566	LINC01255
ENST00000827567	LINC01255
ENST00000827568	LINC01255
ENST00000827569	LINC01255
ENST00000827570	LINC01255
ENST00000827571	LINC01255
ENST00000827572	LINC01255
ENST00000827573	LINC01255
ENST00000827574	LINC01255
ENST00000827575	LINC01255
ENST00000827576	LINC01255
ENST00000827577	LINC01255
ENST00000827578	LINC01255
ENST00000827579	LINC01255
ENST00000827580	LINC01255
ENST00000827581	LINC01255
ENST00000827582	LINC01255
ENST00000827583	LINC01255
ENST00000827584	LINC01255
ENST00000827585	LINC01255
ENST00000378883	MCM8
ENST00000378886	MCM8
ENST00000378896	MCM8
ENST00000610722	MCM8
ENST00000265187	MCM8
ENST00000638566	KIR2DS4
ENST00000672747	KIR2DS4
ENST00000644154	KIR2DS4
ENST00000672173	KIR2DS4
ENST00000673305	KIR2DS4
ENST00000672464	KIR2DS4
ENST00000418508	PPIAP65
ENST00000419717	ANHX
ENST00000545940	ANHX
ENST00000673940	ANHX
ENST00000392417	TXNL4AP1
ENST00000640037	LILRP2
ENST00000638209	LILRP2
ENST00000610366	U6
ENST00000555643	
ENST00000623123	
ENST00000612836	FCAR
ENST00000615192	FCAR
ENST00000619953	FCAR
ENST00000620561	FCAR
ENST00000615888	FCAR
ENST00000617610	FCAR
ENST00000622349	FCAR
ENST00000621443	FCAR
ENST00000618149	FCAR
ENST00000620179	FCAR
ENST00000622014	FCAR
ENST00000605294	COX5AP1
ENST00000681400	FBXO34
ENST00000679934	FBXO34
ENST00000681904	FBXO34
ENST00000680658	FBXO34
ENST00000680682	FBXO34
ENST00000681074	FBXO34
ENST00000313833	FBXO34
ENST00000554940	FBXO34
ENST00000555087	FBXO34
ENST00000440021	FBXO34
ENST00000557647	FBXO34
ENST00000555280	FBXO34
ENST00000548557	CASC18
ENST00000547465	CASC18
ENST00000656319	CASC18
ENST00000670167	CASC18
ENST00000372080	CEL
ENST00000538359	
ENST00000260947	BARD1
ENST00000471590	BARD1
ENST00000432456	BARD1
ENST00000619009	BARD1
ENST00000617164	BARD1
ENST00000613374	BARD1
ENST00000650978	BARD1
ENST00000613706	BARD1
ENST00000421162	BARD1
ENST00000613192	BARD1
ENST00000455743	BARD1
ENST00000465841	BARD1
ENST00000471787	BARD1
ENST00000479904	BARD1
ENST00000620057	BARD1
ENST00000580048	ZNF407-AS1
ENST00000585279	ZNF407-AS1
ENST00000577806	ZNF407-AS1
ENST00000581192	ZNF407-AS1
ENST00000657978	ZNF407-AS1
ENST00000652782	ZNF407-AS1
ENST00000664604	ZNF407-AS1
ENST00000654728	ZNF407-AS1
ENST00000670940	ZNF407-AS1
ENST00000669094	ZNF407-AS1
ENST00000827606	ZNF407-AS1
ENST00000535243	
ENST00000488313	
ENST00000612004	Metazoa_SRP
ENST00000478238	SYCP3
ENST00000266743	SYCP3
ENST00000478139	SYCP3
ENST00000392927	SYCP3
ENST00000392924	SYCP3
ENST00000556017	CHMP4BP1
ENST00000555514	
ENST00000247178	ATG14
ENST00000558189	ATG14
ENST00000587114	
ENST00000827733	
ENST00000827734	
ENST00000827735	
ENST00000827736	
ENST00000827737	
ENST00000355343	OR10D1P
ENST00000638593	VAV3-AS1
ENST00000639685	VAV3-AS1
ENST00000640493	VAV3-AS1
ENST00000657699	VAV3-AS1
ENST00000640155	VAV3-AS1
